 
 THIS IS FOR STATION NUMBER 3980 1951-> 1999
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        1.61   0.40  46(62) 18(24)  8(10)  2( 2)  0( 0)    1       74
  2 3/8-->3/14       1.58   0.54  42(51) 23(28) 11(13)  5( 6)  0( 0)    0       81
  3 3/15-->3/21      3.36   0.43  46(63) 16(22)  5( 6)  4( 5)  1( 1)    0       72
  4 3/22-->3/28      1.90   0.53  46(57) 20(25)  9(11)  5( 6)  0( 0)    0       80
  5 3/29-->4/4       1.60   0.59  53(60) 18(20) 10(11)  7( 7)  0( 0)    0       88
  6 4/5-->4/11       1.83   0.48  49(58) 22(26) 10(11)  3( 3)  0( 0)    0       84
  7 4/12-->4/18      2.59   0.80  51(50) 29(28) 14(13)  5( 4)  2( 1)    0      101
  8 4/19-->4/25      2.34   0.90  57(49) 27(23) 24(20)  5( 4)  3( 2)    0      116
  9 4/26-->5/2       1.67   0.86  62(52) 30(25) 20(16)  7( 5)  0( 0)    0      119
 10 5/3-->5/9        1.26   0.67  59(55) 24(22) 19(17)  5( 4)  0( 0)    0      107
 11 5/10-->5/16      2.47   0.92  62(52) 26(22) 19(16)  9( 7)  2( 1)    0      118
 12 5/17-->5/23      2.50   0.91  73(58) 19(15) 20(16)  9( 7)  3( 2)    0      124
 13 5/24-->5/30      2.00   1.07  62(46) 34(25) 23(17) 12( 9)  1( 0)    0      132
 14 5/31-->6/6       7.70   0.94  38(43) 19(21) 20(22) 10(11)  1( 1)    0       88
 15 6/7-->6/13       3.67   1.07  62(50) 24(19) 20(16) 16(13)  1( 0)    0      123
 16 6/14-->6/20      2.44   1.05  68(54) 23(18) 19(15)  9( 7)  5( 4)    0      124
 17 6/21-->6/27      2.22   1.15  37(37) 16(16) 30(30) 12(12)  4( 4)    0       99
 18 6/28-->7/4       4.00   0.99  55(55) 13(13) 15(15) 11(11)  5( 5)    0       99
 19 7/5-->7/11       3.82   1.13  50(45) 20(18) 22(20) 13(11)  4( 3)    0      109
 20 7/12-->7/18      3.89   1.06  41(44) 15(16) 23(25)  9( 9)  4( 4)    0       92
 21 7/19-->7/25      2.08   0.69  53(52) 22(22) 20(20)  4( 4)  1( 1)    0      100
 22 7/26-->8/1       8.21   0.90  45(53) 13(15) 13(15) 11(13)  2( 2)    1       84
 23 8/2-->8/8        3.34   0.87  64(63) 11(10) 16(15)  6( 5)  4( 3)    0      101
 24 8/9-->8/15       2.94   0.73  43(51) 15(18) 15(18)  7( 8)  3( 3)    0       83
 25 8/16-->8/22      5.21   0.94  49(53) 16(17) 15(16)  8( 8)  4( 4)    0       92
 26 8/23-->8/29      2.31   0.95  45(46) 15(15) 26(26)  9( 9)  2( 2)    0       97
 27 8/30-->9/5       4.00   0.86  49(53) 17(18) 13(14)  9( 9)  3( 3)    0       91
 28 9/6-->9/12       2.90   0.63  57(60) 16(17) 15(15)  5( 5)  1( 1)    0       94
 29 9/13-->9/19      2.50   0.76  46(53) 15(17) 15(17)  8( 9)  2( 2)    0       86
 30 9/20-->9/26      3.75   0.72  55(59) 12(12) 17(18)  8( 8)  1( 1)    0       93
 31 9/27-->10/3      2.00   0.56  34(47) 18(25) 12(16)  6( 8)  1( 1)    0       71
 32 10/4-->10/10     1.87   0.52  45(58) 17(22)  9(11)  6( 7)  0( 0)    0       77
 33 10/11-->10/17    2.34   0.42  40(63)  9(14)  9(14)  3( 4)  2( 3)    0       63
 34 10/18-->10/24    2.00   0.44  47(67)  8(11) 11(15)  3( 4)  1( 1)    0       70
 35 10/25-->10/31    1.33   0.36  35(57) 14(22) 10(16)  2( 3)  0( 0)    1       61
 36 11/1-->11/7      2.46   0.31  32(65)  7(14)  8(16)  1( 2)  1( 2)    1       49
 37 11/8-->11/14     1.62   0.26  28(59) 13(27)  4( 8)  2( 4)  0( 0)    0       47
 38 11/15-->11/21    1.20   0.40  35(55) 14(22) 12(19)  2( 3)  0( 0)    6       63
 39 11/22-->11/28    1.12   0.28  42(71)  9(15)  7(11)  1( 1)  0( 0)    7       59
 40 11/29-->12/5     1.20   0.28  37(68)  7(12)  9(16)  1( 1)  0( 0)    2       54
 41 12/6-->12/12     1.08   0.21  44(78)  5( 8)  6(10)  1( 1)  0( 0)    0       56
 42 12/13-->12/19    0.96   0.21  48(80)  8(13)  4( 6)  0( 0)  0( 0)    0       60
 43 12/20-->12/26    0.74   0.18  53(84)  6( 9)  4( 6)  0( 0)  0( 0)    0       63
 44 12/27-->1/2      1.17   0.24  40(70) 10(17)  6(10)  1( 1)  0( 0)    0       57
 45 1/3-->1/9        0.98   0.13  40(86)  4( 8)  2( 4)  0( 0)  0( 0)    0       46
 46 1/10-->1/16      1.29   0.22  39(78)  6(12)  4( 8)  1( 2)  0( 0)    0       50
 47 1/17-->1/23      0.74   0.20  43(76)  9(16)  4( 7)  0( 0)  0( 0)    1       56
 48 1/24-->1/30      1.14   0.19  49(84)  5( 8)  3( 5)  1( 1)  0( 0)    0       58
 49 1/31-->2/6       1.00   0.17  35(77)  7(15)  2( 4)  1( 2)  0( 0)    0       45
 50 2/7-->2/13       0.80   0.14  40(83)  7(14)  1( 2)  0( 0)  0( 0)    0       48
 51 2/14-->2/20      1.40   0.26  44(73) 10(16)  4( 6)  2( 3)  0( 0)    0       60
 52 2/21-->2/27      1.01   0.24  44(73)  9(15)  6(10)  1( 1)  0( 0)    0       60
 53 2/28-->2/29      0.66   0.03   5(62)  2(25)  1(12)  0( 0)  0( 0)    0        8
 ANNUAL TOTALS       8.21   2464(58)792(18)644(15)268( 6) 64( 1)   20     4232
 1980   28.4  26.9  40.4  61.7  74.2  82.1  88.1  82.1  77.2  58.8  51.1  31.5  58.5
 1981   33.9  38.4  52.8  65.3  69.3  81.7  83.8  80.1  75.4  57.2  48.3  26.8  59.4
 1982   14.2  26.2  38.5  55.6  72.3  75.4  85.3  79.5  70.5  62.2  41.1  33.1  54.5
 1983   27.2  34.0  40.2  50.0  68.1  79.7  87.7  89.4  75.8  59.8  42.1  13.7  55.6
 1984   24.2  37.6  34.8  55.2  68.3  82.4  84.0  85.9  73.0  61.6  46.5  32.6  57.2
 1985   25.5  28.9  48.5  65.5  76.8  79.2  84.6  79.9  71.3  60.4  34.0  20.6  56.3
 1986   31.1  27.2  50.2  62.9  71.5  81.6  86.0  77.6  74.4  61.3  40.1  31.8  58.0
 1987   33.9  46.0  50.2  66.9  80.6  85.7  86.0  78.1  74.8  58.3  48.3  33.2  61.8
 1988   21.9  26.8  49.5  61.4  82.2  87.4  86.5  87.0  77.1  58.3  45.5  31.5  59.6
 1989   35.4  23.9  39.7  61.3  73.5  80.4  84.6  80.5  73.6  65.3  42.4  22.1  56.9
 1990   40.3  37.0  48.0  61.1  68.5  81.8  81.0  81.0  77.3  63.9  51.2  26.5  59.8
 1991   20.5  35.0  46.5  61.1  72.6  84.8  84.2  80.4  72.1  61.4  32.5  32.0  56.9
 1992   34.1  35.9  46.3  56.4  74.5  80.4  75.7  75.6  73.6  61.8  37.0  30.2  56.8
 1993   23.2  22.2  34.9  54.4  68.3  76.6  79.7  79.5  66.6  59.0  41.7  31.3  53.1
 1994   14.6  23.1  47.8  62.0  75.9  80.9  78.9  77.6  76.5  63.8  47.7  30.2  56.6
 1995   23.4  30.8  42.3  53.5  67.5  79.9  83.3  84.4  71.8  61.1  38.4  30.6  55.6
 1996   23.7  31.9  40.5  57.7  65.5  80.7  79.5  79.0  70.4  64.3  34.9  22.6  54.2
 1997   21.6  29.7  44.3  55.4  67.1  82.7  84.1  81.2  76.8  64.3  38.7  34.5  56.7
 1998   27.1  36.8  36.8  58.1  75.1  73.7  80.8  79.2  78.5  61.1  47.1  36.7  57.6
 1999   21.2  37.4  44.1  56.6  68.2  76.2  84.6  78.1  71.3  61.4  54.0  34.3  57.3
 MEANS  25.1  31.4  42.4  59.1  72.1  81.1  84.3  81.9  74.3  62.7  44.2  30.2  57.4
 
 THESE ARE THE MONTHLY AVG. MIN TEMPS 1951-1999 FOR STATION #3980
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951    5.9  13.5  16.3  34.5  51.1  54.9  61.0  59.7  48.6  41.0  19.7   9.9  34.7
 1952    6.6  24.1  22.6  37.1  48.0  61.9  62.5  59.1  51.3  32.3  26.4  17.6  37.5
 1953   10.7  16.6  25.9  33.3  48.5  61.3  62.9  61.0  49.1  43.6  29.1  17.1  38.3
 1954    4.3  24.9  21.5  38.9  43.2  61.8  64.7  60.6  54.6  40.7  30.1  20.1  38.8
 1955   11.5   9.4  21.2  42.7  50.5  55.7  68.8  63.2  51.4  40.2  19.2   8.5  36.9
 1956    7.7   8.9  22.1  31.6  48.3  59.6  57.8  59.9  46.0  42.4  25.4  16.7  35.5
 1957    2.7  18.3  24.0  36.5  46.6  56.1  66.5  60.2  47.8  37.4  25.8  19.9  36.8
 1958   16.7   5.4  24.5  36.4  47.8  53.5  58.5  59.3  50.7  39.3  24.0   7.6  35.3
 1959    3.5   5.5  24.1  35.8  51.1  59.2  60.1  65.5  52.1  37.3  17.4  24.8  36.4
 1960   10.9  12.0  10.5  38.2  48.2  55.3  60.8  62.3  53.8  38.8  27.4  12.2  35.9
 1961    9.3  15.6  28.3  32.7  45.4  56.5  60.7  59.6  51.2  40.8  26.5  11.1  36.5
 1962    2.2  12.7  17.6  34.2  55.1  56.7  60.7  58.9  47.5  42.6  30.2  14.2  36.0
 1963   -0.1   7.5  28.5  39.6  48.0  60.9  63.3  59.6  53.4  47.0  28.8   2.3  36.6
 1964   12.1  15.1  18.0  38.5  52.4  57.3  63.9  55.6  50.5  37.0  28.6   9.7  36.6
 1965    3.1   2.9  13.6  36.1  52.5  58.0  61.4  57.6  47.3  40.0  25.5  23.5  35.1
 1966   -1.1  10.8  27.4  32.9  42.5  57.5  63.9  54.9  46.0  35.7  22.7  10.5  33.7
 1967    9.1   5.6  25.3  35.3  42.3  56.0  58.8  55.3  46.0  37.1  23.7  15.7  34.2
 1968    8.8   8.8  26.7  37.1  43.6  59.1  61.1  60.1  50.0  41.4  25.8  11.1  36.1
 1969    2.5  13.5  11.9  37.9  49.3  52.5  64.4  59.8  51.0  37.5  25.7  11.1  34.8
 1970   -1.9   9.7  20.6  35.3  51.9  58.8  60.6  58.3  50.4  40.5  27.7  10.3  35.2
 1971    1.6  11.8  22.9  36.1  44.1  62.4  57.8  56.4  49.8  43.7  27.2  15.9  35.8
 1972    2.0   4.6  24.8  35.0  49.0  56.0  60.3  60.2  50.8  36.0  28.8   7.0  34.6
 1973   10.0  16.4  33.1  36.9  46.2  59.3  62.9  62.2  52.1  45.1  29.5  11.0  38.7
 1974    8.2  16.0  25.9  39.0  47.6  55.7  65.1  57.2  45.3  39.5  28.0  16.7  37.0
 1975    9.0  12.1  18.9  34.8  52.1  60.3  62.8  62.4  46.9  41.4  28.4  17.8  37.3
 1976    9.5  23.4  26.6  41.3  46.5  56.6  61.2  56.0  47.0  33.1  18.1   6.1  35.4
 1977   -3.2  16.7  31.7  44.3  58.1  59.1  62.4  54.5  49.2  34.7  25.5  12.3  37.1
 1978   -3.2   1.5  21.7  37.6  48.9  56.4  60.7  57.5  52.3  34.3  22.3   8.4  33.2
 1979   -5.3  -1.1  20.7  34.8  46.7  57.0  61.3  59.8  48.8  36.0  23.6  16.0  33.2
 1980    8.8   6.1  20.4  36.2  47.9  57.8  62.3  59.5  50.8  36.2  26.9  13.2  35.5
 1981    9.5  14.8  26.5  41.0  45.7  57.9  62.5  57.4  46.8  34.8  27.4   7.6  36.0
 1982   -9.1   6.2  22.2  32.2  52.1  52.1  62.3  57.3  48.1  38.9  22.6  17.3  33.5
 1983   12.5  19.6  26.8  31.9  41.9  56.8  63.2  63.3  51.3  39.4  28.9  -2.0  36.1
 1984    8.8  22.4  20.0  35.1  46.6  61.1  61.5  62.2  47.7  41.8  27.0  13.3  37.3
 1985    4.4  11.1  29.4  42.0  51.9  55.1  61.1  57.7  53.7  39.9  18.4  -0.7  35.3
 1986   14.0  10.6  28.9  41.1  50.9  60.2  64.2  55.2  53.7  39.5  19.9  15.6  37.8
 1987   16.2  21.6  27.7  38.8  53.7  60.9  65.3  59.5  51.8  34.3  32.4  20.8  40.3
 1988    2.4   8.2  26.1  34.2  53.3  60.8  61.6  62.4  52.5  34.4  26.9  11.8  36.2
 1989   19.7   4.3  22.5  37.0  47.0  57.0  63.5  60.3  48.4  38.5  18.8   4.1  35.1
 1990   17.5  15.5  28.0  35.9  46.1  60.6  62.5  61.5  54.3  36.7  28.9   7.1  37.9
 1991   -0.3  17.6  28.0  40.6  55.0  63.7  62.6  61.2  51.2  37.4  19.0  19.1  37.9
 1992   18.8  25.0  28.9  34.6  48.5  56.5  58.2  55.2  49.9  38.1  26.6  15.2  37.9
 1993    6.3   9.1  21.4  35.3  49.1  57.4  63.9  62.1  47.5  38.0  22.9  16.3  35.8
 1994   -3.3   4.4  27.3  35.4  48.6  60.8  59.3  57.8  53.4  43.3  29.4  15.6  36.0
 1995    8.9  13.6  27.5  34.2  46.5  60.4  62.4  65.8  48.5  40.5  19.9  16.0  37.0
 1996    4.7  13.9  17.7  32.7  47.6  60.0  59.6  58.5  49.8  39.6  20.8   9.7  34.5
 1997    5.4  14.8  25.9  33.2  42.8  57.3  62.9  58.7  49.3  38.0  20.4  18.6  35.6
 1998   12.0  23.5  23.2  39.3  53.5  57.0  63.7  63.5  54.5  41.6  30.8  16.8  39.9
 1999    6.0  22.0  24.7  38.6  50.3  58.7  66.3  59.6  47.4  35.2  31.1  15.4  37.9
 MEANS   6.5  12.8  23.7  36.6  48.7  58.1  62.2  59.5  50.0  38.8  25.3  13.0  36.3
 
 THESE ARE THE MONTHLY AVG. MEAN TEMPS 1951-1999 FOR STATION #3980
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   15.7  22.2  24.2  42.5  61.8  64.0  71.3  69.7  59.3  51.1  29.4  18.3  44.1
 1952   16.4  30.1  30.2  48.9  58.4  73.4  73.5  69.4  64.9  46.9  37.2  23.9  47.8
 1953   19.1  24.1  34.9  42.5  59.4  72.5  73.7  72.4  63.8  57.4  40.2  26.8  48.9
 1954   15.5  35.0  29.5  50.7  54.6  71.7  76.0  70.5  64.8  49.7  40.4  26.8  48.7
 1955   19.7  18.8  31.2  55.2  63.3  66.9  79.6  77.0  65.9  53.1  29.7  17.5  48.2
 1956   16.6  19.4  31.5  45.2  60.7  73.6  70.5  72.4  62.1  57.3  34.8  26.2  47.5
 1957   13.1  27.1  34.3  48.6  57.8  68.2  77.4  71.9  60.2  48.3  33.3  28.8  47.4
 1958   23.3  16.1  32.5  48.2  62.2  65.2  69.3  72.1  64.4  54.1  37.4  18.6  46.9
 1959   13.6  16.8  33.1  48.7  62.0  71.7  72.8  76.8  63.2  47.3  27.3  31.8  47.1
 1960   19.3  20.2  20.0  50.3  60.3  67.4  73.3  73.7  65.1  52.7  39.1  22.1  47.0
 1961   19.9  25.9  35.4  43.2  57.7  69.4  73.0  71.8  62.1  54.0  35.1  19.1  47.2
 1962   12.9  19.8  26.4  46.6  66.0  68.6  71.6  71.0  60.1  54.2  39.8  24.5  46.8
 1963    9.0  18.8  39.3  52.2  59.8  73.9  74.8  71.1  64.4  61.4  40.4  12.5  48.1
 1964   23.3  26.8  29.2  48.6  64.8  69.4  76.1  67.4  61.3  50.1  39.0  18.0  47.8
 1965   13.9  14.4  21.6  44.5  64.3  69.3  73.2  70.0  56.9  52.5  36.4  31.6  45.7
 1966    8.6  21.5  38.7  43.2  55.9  68.9  75.7  67.6  60.0  49.9  33.5  20.7  45.4
 1967   19.2  17.7  37.2  47.9  54.9  66.9  70.8  67.7  59.6  48.9  33.6  25.3  45.8
 1968   18.6  19.7  40.8  49.9  55.6  70.7  71.7  71.0  61.3  52.6  34.4  19.6  47.2
 1969   11.5  21.6  22.3  48.9  61.1  63.5  74.2  71.4  62.9  47.5  36.3  19.7  45.1
 1970    7.9  20.5  29.0  48.0  63.2  70.6  73.5  70.1  62.1  49.9  35.1  20.2  45.8
 1971   10.6  20.1  30.9  48.9  57.1  74.9  69.2  69.4  63.3  54.6  35.9  23.4  46.5
 1972   12.2  15.4  34.0  45.5  61.0  68.2  70.6  70.4  61.9  46.5  34.3  15.2  44.6
 1973   19.0  24.0  40.6  47.0  57.5  71.6  73.1  73.2  61.1  55.9  37.3  18.3  48.2
 1974   16.0  23.8  35.0  50.3  57.5  67.7  77.5  67.2  57.8  52.2  36.2  24.5  47.1
 1975   18.8  19.7  27.2  42.6  64.2  70.2  75.2  73.9  58.8  55.5  38.8  25.2  47.5
 1976   19.0  33.4  36.0  53.4  58.6  69.7  74.7  70.8  62.2  45.0  29.1  16.9  47.4
 1977    7.2  28.5  41.2  55.5  69.2  71.3  75.1  66.0  61.5  47.4  34.8  20.0  48.1
 1978    7.2  11.9  32.6  47.2  60.7  69.1  71.7  70.4  66.8  47.3  31.4  16.1  44.4
 1979    2.5   8.5  29.1  44.1  58.7  69.1  71.6  70.2  63.3  49.1  32.8  27.1  43.8
 1980   18.6  16.5  30.4  49.0  61.0  69.9  75.2  70.8  64.0  47.5  39.0  22.3  47.0
 1981   21.7  26.6  39.7  53.2  57.5  69.8  73.1  68.7  61.1  46.0  37.9  17.2  47.7
 1982    2.5  16.2  30.3  43.9  62.2  63.8  73.8  68.4  59.3  50.6  31.9  25.2  44.0
 1983   19.8  26.8  33.5  40.9  55.0  68.2  75.5  76.4  63.5  49.6  35.5   5.9  45.9
 1984   16.5  30.0  27.4  45.1  57.5  71.8  72.7  74.1  60.3  51.7  36.8  23.0  47.2
 1985   14.9  20.0  38.9  53.8  64.4  67.2  72.9  68.8  62.5  50.1  26.2  10.0  45.8
 1986   22.5  18.9  39.5  52.0  61.2  70.9  75.1  66.4  64.1  50.4  30.0  23.7  47.9
 1987   25.1  33.8  39.0  52.8  67.2  73.3  75.6  68.8  63.3  46.3  40.4  27.0  51.0
 1988   12.2  17.5  37.8  47.8  67.7  74.1  74.0  74.7  64.8  46.4  36.2  21.6  47.9
 1989   27.6  14.1  31.1  49.1  60.3  68.7  74.0  70.4  61.0  51.9  30.6  13.1  46.0
 1990   28.9  26.3  38.0  48.5  57.3  71.2  71.8  71.2  65.8  50.3  40.0  16.8  48.8
 1991   10.1  26.3  37.2  50.9  63.8  74.2  73.4  70.8  61.6  49.4  25.8  25.5  47.4
 1992   26.4  30.4  37.6  45.5  61.5  68.4  66.9  65.4  61.7  49.9  31.8  22.7  47.4
 1993   14.7  15.7  28.1  44.8  58.7  67.0  71.8  70.8  57.1  48.5  32.3  23.8  44.4
 1994    5.6  13.8  37.5  48.7  62.2  70.9  69.1  67.7  64.9  53.6  38.5  22.9  46.3
 1995   16.1  22.2  34.9  43.9  57.0  70.2  72.9  75.1  60.2  50.8  29.2  23.3  46.3
 1996   14.2  22.9  29.1  45.2  56.6  70.4  69.6  68.7  60.1  51.9  27.9  16.2  44.4
 1997   13.5  22.2  35.1  44.3  54.9  70.0  73.5  70.0  63.0  51.2  29.5  26.5  46.1
 1998   19.5  30.1  30.0  48.7  64.3  65.3  72.2  71.4  66.5  51.4  39.0  26.8  48.8
 1999   13.6  29.7  34.4  47.6  59.2  67.5  75.5  68.8  59.3  48.3  42.5  24.8  47.6
 MEANS  15.8  22.1  33.0  47.8  60.4  69.6  73.3  70.7  62.1  50.8  34.8  21.6  46.8
 
 THESE ARE THE MONTHLY PRECIP TOTALS AND NUMBER OF MISSING DAYS 1951-1999 FOR STATION #3980
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   0.42  2.60  4.48  4.88  3.82  6.35  4.12  5.64  2.95  2.20  0.47  0.84 38.77
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1952   1.64  0.29  2.92  1.80  3.42  4.25  6.47  3.94  0.20  0.00  1.60  0.83 27.36
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1953   0.54  1.16  2.48  3.41  3.27  5.30  4.53  5.06  0.33  0.27  1.86  1.00 29.21
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1954   0.39  1.71  2.06  5.50  4.86  7.27  2.01  7.53  1.51  3.58  0.18  0.33 36.93
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1955   0.22  0.98  1.32  3.91  1.34  1.62  2.58  1.81  3.17  2.44  0.21  0.64 20.24
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1956   0.54  0.44  1.04  1.02  4.30  4.87  2.38  1.74  1.88  1.36  1.53  0.26 21.36
           0     0     0     0     0     0     0     0     0     0     1     0     1
 1957   0.25  0.38  1.55  1.21  4.97  3.94  5.08  3.71  2.80  1.80  3.04  0.92 29.65
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1958   0.26  0.19  0.48  2.93  2.59  4.26  8.52  1.76  0.97  0.21  0.73  0.22 23.12
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1959   0.22  1.28  2.71  1.91  6.92  3.57  0.16  5.83  4.25  0.93  2.15  1.19 31.12
           0     0     1     0     0     0     0     0     0     0     0     0     1
 1960   1.06  0.67  1.40  1.89  4.53  2.65  2.80  3.64  3.41  0.57  0.58  0.92 24.12
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1961   0.00  2.76  3.38  2.31  2.84  2.69  3.61  3.75  4.98  2.05  1.27  1.60 31.24
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1962   0.35  2.00  1.86  2.58  3.07  3.98  7.32  9.50  1.29  1.28  0.10  0.02 33.35
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1963   0.70  0.87  1.89  2.77  3.51  9.50  7.39  2.51  3.33  0.48  1.24  0.41 34.60
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1964   0.47  0.15  1.35  7.08  4.93  2.49 11.73  4.14  2.70  0.35  1.27  1.19 37.85
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1965   0.96  1.73  3.28  3.70  6.64  2.53  1.92  2.74 13.27  0.69  0.63  0.55 38.64
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1966   0.99  0.19  2.41  1.02  2.87  4.60  2.65  3.42  1.05  1.24  0.00  0.56 21.00
           0     0     0     0     0     0     1     0     0     0     0     0     1
 1967   0.99  0.18  0.92  1.85  3.51 10.83  0.89  2.45  2.24  1.18  0.06  0.91 26.01
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1968   0.98  0.05  0.52  4.45  2.10  5.66  4.50  2.84  5.11  5.12  0.81  2.00 34.14
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1969   1.38  1.18  1.13  2.53  2.84  6.54  4.89  3.62  1.25  3.02  0.13  1.61 30.12
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1970   0.28  0.14  1.71  1.23  3.84  2.77  1.43  2.06  3.78  4.29  1.98  0.89 24.40
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1971   0.60  2.76  1.11  1.02  2.01  4.01  6.40  0.51  1.67  5.13  2.94  1.10 29.26
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1972   0.37  0.31  0.73  3.48  4.15  3.00  6.51  6.79  5.79  3.24  1.76  0.98 37.11
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1973   1.86  1.40  3.90  3.57  5.50  2.28  3.44  3.05  9.71  2.30  0.70  1.89 39.60
           0     0     0     0     0     0     0     0     0     0    15     0    15
 1974   0.24  0.43  0.80  3.40  4.24  5.36  1.79  4.65  1.09  2.00  0.82  0.47 25.29
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1975   2.00  0.69  2.16  5.09  3.87  6.61  0.73  3.22  1.47  0.07  4.21  1.01 31.13
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1976   0.00  0.72  3.36  3.12  4.32  3.51  0.79  1.40  1.63  1.69  0.00  0.45 20.99
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1977   0.26  0.47  3.11  3.73  2.06  1.52  3.01  4.80  6.56  3.22  0.67  1.18 30.59
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1978   0.24  0.63  0.77  2.56  4.22  6.87  5.12  3.28  1.93  1.14  1.06  0.76 28.58
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1979   1.02  0.38  4.58  2.07  3.13  3.51  6.87  5.84  1.36  3.65  2.97  0.20 35.58
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1980   1.72  0.80  0.74  1.53  2.66  3.71  1.09  7.18  2.38  1.42  0.02  0.37 23.62
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1981   0.20  0.70  0.65  2.38  4.55  4.23  5.01  4.64  1.14  2.41  1.23  0.64 27.78
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1982   1.65  0.28  3.85  4.55  7.90  1.34  7.04  3.14  2.51  3.41  2.61  3.50 41.78
           1     0     0     0     0     0     0     0     0     0     0     0     1
 1983   0.74  1.28  3.93  2.42  4.88  6.38  4.43  3.73  4.42  2.95  3.52  0.83 39.51
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1984   0.70  0.73  2.48  6.62  2.92 10.20  4.30  0.97  1.81  5.41  1.51  1.47 39.12
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1985   0.66  0.36  1.73  2.36  1.83  2.20  0.73  7.82  5.17  1.85  1.29  1.02 27.02
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1986   0.12  0.62  1.02  4.31  5.75  7.12  6.37  2.77  7.89  3.49  1.08  0.42 40.96
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1987   0.15  0.29  1.47  2.05  3.00  1.12  6.23  3.65  1.60  0.89  1.50  1.75 23.70
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1988   0.67  0.68  1.20  2.99  1.56  2.77  1.17  6.99  4.08  0.35  2.83  0.65 25.94
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1989   0.90  0.29  1.14  2.68  2.52  2.56  5.98  2.29  3.35  0.47  0.11  0.18 22.47
           0     0     0     0     0     0     0     0     0     1     0     0     1
 1990   0.64  0.51  3.74  1.76  4.86  7.27  4.64  2.01  1.65  0.64  0.60  1.68 30.00
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1991   0.73  0.25  4.15  7.27  9.30  3.61  2.36  5.16  1.92  2.51  4.35  1.38 42.99
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1992   1.26  1.25  2.33  2.06  1.58  3.49  8.53  2.33  4.78  2.33  4.16  1.86 35.96
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1993   1.24  1.88  3.11  4.90  4.51  9.46  5.88  9.61  1.22  1.48  1.33  0.89 45.51
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1994   2.65  0.87  0.05  2.58  1.78  5.84  3.59  4.67  3.76  2.06  1.33  1.57 30.75
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1995   1.22  0.25  3.68  3.76  4.58  4.81  3.65  3.55  3.69  2.14  0.44  0.58 32.35
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1996   1.54  0.12  1.90  0.72  4.88  4.74  3.28  6.88  1.25  1.42  1.87  1.38 29.98
           0     0     0     0     0     0     0     0     0     0     0     0     0
 1997   0.75  1.26  2.21  2.61  2.40  4.33  1.09  1.72  2.67  1.96  0.40  0.15 21.55
           0     0     0     0     0     0     0     0     0     0     0     0     0
