 
 THIS IS FOR STATION NUMBER 1635 1951-> 2000
                                 # OF PRECIPITATION EVENTS - % IN PARENS
 CL                   MAX   MEAN  0.01-  0.26-  0.51-  1.01-          # OF DAYS
 WK    TIME PERIOD    VAL   RAIN    0.25   0.51   1.00   2.00  >2.01 MISSING TOTAL
  1 3/1-->3/7        2.77   0.57  57(58) 23(23) 14(14)  2( 2)  1( 1)    0       97
  2 3/8-->3/14       1.54   0.54  66(62) 23(21) 14(13)  3( 2)  0( 0)    0      106
  3 3/15-->3/21      1.06   0.45  58(61) 23(24) 12(12)  2( 2)  0( 0)    0       95
  4 3/22-->3/28      1.55   0.55  70(66) 14(13) 19(18)  2( 1)  0( 0)    0      105
  5 3/29-->4/4       2.72   0.74  78(60) 28(21) 17(13)  4( 3)  1( 0)    0      128
  6 4/5-->4/11       1.70   0.60  72(66) 16(14) 15(13)  6( 5)  0( 0)    0      109
  7 4/12-->4/18      2.55   0.82  68(56) 22(18) 25(20)  4( 3)  2( 1)    0      121
  8 4/19-->4/25      3.00   0.94  71(52) 35(26) 17(12)  9( 6)  2( 1)    0      134
  9 4/26-->5/2       1.77   0.80  75(57) 31(23) 16(12)  9( 6)  0( 0)    0      131
 10 5/3-->5/9        1.96   0.81  69(56) 27(21) 18(14)  9( 7)  0( 0)    0      123
 11 5/10-->5/16      2.91   0.96  77(59) 16(12) 26(20)  7( 5)  3( 2)    0      129
 12 5/17-->5/23      3.00   0.87  68(59) 20(17) 15(13)  9( 7)  3( 2)    0      115
 13 5/24-->5/30      2.43   0.93  76(59) 20(15) 23(17)  7( 5)  2( 1)    0      128
 14 5/31-->6/6       2.14   0.82  63(56) 19(17) 18(16) 10( 9)  1( 0)    0      111
 15 6/7-->6/13       2.79   1.15  72(54) 18(13) 26(19) 15(11)  2( 1)    0      133
 16 6/14-->6/20      4.80   1.14  58(52) 20(18) 17(15)  8( 7)  7( 6)    0      110
 17 6/21-->6/27      2.25   1.02  52(49) 22(20) 13(12) 17(16)  2( 1)    0      106
 18 6/28-->7/4       3.10   0.96  56(50) 17(15) 26(23) 11( 9)  2( 1)    0      112
 19 7/5-->7/11       2.78   0.84  55(56) 15(15) 13(13) 12(12)  3( 3)    0       98
 20 7/12-->7/18      3.30   0.84  58(53) 20(18) 20(18)  8( 7)  2( 1)    0      108
 21 7/19-->7/25      4.53   0.82  50(49) 24(23) 20(19)  7( 6)  1( 0)    0      102
 22 7/26-->8/1       2.85   0.84  52(52) 22(22) 15(15)  6( 6)  4( 4)    1       99
 23 8/2-->8/8        4.00   1.22  59(48) 22(18) 19(15) 20(16)  2( 1)    0      122
 24 8/9-->8/15       3.08   0.99  45(45) 21(21) 16(16) 12(12)  4( 4)    0       98
 25 8/16-->8/22      3.22   1.05  49(49) 19(19) 15(15)  8( 8)  8( 8)    0       99
 26 8/23-->8/29      2.35   0.94  48(49) 14(14) 20(20) 10(10)  5( 5)    0       97
 27 8/30-->9/5       1.68   0.52  40(53) 14(18) 18(24)  3( 4)  0( 0)    0       75
 28 9/6-->9/12       2.96   0.60  56(62) 14(15) 12(13)  7( 7)  1( 1)    0       90
 29 9/13-->9/19      6.50   1.06  58(51) 18(15) 25(22) 10( 8)  2( 1)    0      113
 30 9/20-->9/26      3.13   0.93  52(48) 25(23) 17(15) 12(11)  2( 1)    0      108
 31 9/27-->10/3      2.38   0.57  37(48) 19(24) 15(19)  5( 6)  1( 1)    0       77
 32 10/4-->10/10     3.55   0.72  54(59) 17(18) 11(12)  7( 7)  2( 2)    0       91
 33 10/11-->10/17    2.13   0.62  43(52) 15(18) 15(18)  8( 9)  1( 1)    0       82
 34 10/18-->10/24    1.55   0.64  55(57) 13(13) 23(23)  5( 5)  0( 0)    0       96
 35 10/25-->10/31    3.55   0.54  48(55) 23(26) 11(12)  3( 3)  1( 1)    0       86
 36 11/1-->11/7      1.91   0.54  68(68) 14(14) 12(12)  6( 6)  0( 0)    0      100
 37 11/8-->11/14     2.06   0.51  48(55) 19(22) 16(18)  2( 2)  1( 1)    0       86
 38 11/15-->11/21    3.39   0.63  41(52) 15(19) 16(20)  3( 3)  3( 3)    0       78
 39 11/22-->11/28    1.18   0.48  65(67) 16(16) 13(13)  2( 2)  0( 0)    0       96
 40 11/29-->12/5     1.88   0.48  61(68) 15(16)  7( 7)  6( 6)  0( 0)    1       89
 41 12/6-->12/12     0.96   0.43  56(62) 21(23) 13(14)  0( 0)  0( 0)    0       90
 42 12/13-->12/19    2.05   0.37  55(71) 12(15)  5( 6)  4( 5)  1( 1)    0       77
 43 12/20-->12/26    1.88   0.45  78(75) 12(11)  9( 8)  4( 3)  0( 0)    1      103
 44 12/27-->1/2      1.18   0.46  68(70) 15(15) 10(10)  4( 4)  0( 0)    1       97
 45 1/3-->1/9        1.78   0.28  46(70) 13(20)  4( 6)  2( 3)  0( 0)    0       65
 46 1/10-->1/16      2.18   0.33  75(86)  5( 5)  4( 4)  2( 2)  1( 1)    0       87
 47 1/17-->1/23      1.45   0.48  80(73) 16(14)  8( 7)  5( 4)  0( 0)    0      109
 48 1/24-->1/30      0.57   0.27  84(84) 12(12)  4( 4)  0( 0)  0( 0)    0      100
 49 1/31-->2/6       0.75   0.23  60(78) 13(17)  3( 3)  0( 0)  0( 0)    0       76
 50 2/7-->2/13       1.04   0.23  58(78) 11(14)  4( 5)  1( 1)  0( 0)    0       74
 51 2/14-->2/20      1.27   0.32  55(67) 18(22)  7( 8)  1( 1)  0( 0)    0       81
 52 2/21-->2/27      1.74   0.54  54(61) 19(21) 10(11)  5( 5)  0( 0)    0       88
 53 2/28-->2/29      0.28   0.02   9(90)  1(10)  0( 0)  0( 0)  0( 0)    0       10
 ANNUAL TOTALS       6.50   3126(59)956(18)761(14)324( 6) 73( 1)    4     5240
 20  1.15  1.27  1.00  1.88  2.48  2.00  0.73  2.51  2.21  0.52  1.16  1.57
 21  0.99  1.74  0.85  3.00  0.57  2.25  1.18  2.93  1.25  1.00  0.90  0.40
 22  1.45  1.46  0.80  1.11  1.34  2.15  1.90  1.70  1.27  0.98  0.73  0.40
 23  0.56  0.80  0.62  0.74  1.90  1.95  0.87  1.22  1.43  0.90  0.66  0.56
 24  0.40  0.95  0.90  2.20  1.03  1.55  1.63  2.00  1.62  1.10  0.22  1.88
 25  0.57  0.77  0.75  0.56  2.43  1.73  0.83  2.35  1.75  0.83  1.04  0.56
 26  0.55  1.61  0.95  1.61  1.82  1.33  2.75  2.23  3.13  0.39  0.87  0.36
 27  0.50  1.27  1.00  1.77  1.48  0.90  1.74  1.32  0.78  0.65  0.68  0.85
 28  0.20  0.28  1.55  1.43  2.23  1.30  2.00  2.24  2.38  0.92  1.18  0.92
 29  0.38******  1.10  1.18  0.67  3.10  1.46  1.74  1.60  1.63  0.50  1.17
 30  0.49******  0.85  0.90  0.92  2.07  1.14  1.26  0.53  1.38  1.12  1.18
 31  0.16******  2.72******  1.43******  2.85  0.73******  3.55******  0.89
 
 RECORD LARGEST AND SMALLEST DAILY RANGES (MAX-MIN)     DURING 1951-2000 FOR STATION NUMBER 1635
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1 39   2  35   4  39   4  37   5  37  11  35   4  33   6  32   8  34  11  45   4  41   2  31   5
  2 32   4  40   3  41   3  50   3  43   5  32   4  34  11  32   9  32  10  38   9  39   6  31   3
  3 34   4  36   2  34   5  40   6  39  11  35   5  30   9  31  10  36  10  36   8  40   4  28   3
  4 35   3  40   2  41   6  44   5  41   6  38   7  33  10  31  11  37   9  39   9  41   5  32   4
  5 37   3  39   1  36   4  47   6  34  11  34   9  33   9  30   7  34  13  38  10  34   3  33   4
  6 30   1  39   3  49   4  41   6  42   8  38  11  33  12  39   9  36   9  41   3  42   4  36   4
  7 31   4  33   2  38   2  44  11  36   6  38   9  31   8  33  13  39   9  38   8  38   3  32   2
  8 40   3  35   3  44   4  36   6  39   3  35   7  29  10  34   9  38   9  40   7  39   4  29   3
  9 29   3  33   5  36   5  44   4  41   5  40   8  31  11  33  11  35   7  42   2  34   4  31   2
 10 35   5  35   5  38   2  43   7  42  10  33   8  33  12  32  10  41   6  38   4  36   4  33   2
 11 38   4  42   3  43   4  41   2  39   8  39   6  31   8  33  10  40   8  43   5  36   4  30   3
 12 35   4  41   3  41   6  39   4  36   5  32   6  31  11  30   8  40  11  39   8  37   7  29   3
 13 30   3  39   3  31   4  42   4  41   5  35  11  32  11  31  10  38  10  41   6  42   5  36   5
 14 29   4  47   2  34   3  41   5  39   6  34  11  31   8  32  11  37   7  42   5  37   4  31   2
 15 38   3  31   4  40   2  40   4  33  12  33  10  32   9  35  12  37   6  40   7  38   4  31   4
 16 33   4  35   5  37   7  39   5  42   8  34  12  32  11  30   7  36   7  40   6  38   4  34   4
 17 33   3  36   3  36   5  46   8  38   4  33  12  31  10  30  12  35   4  38  10  34   3  36   3
 18 43   5  36   3  44   4  38  11  40   3  34   9  27  10  36   9  39   6  40   8  43   6  33   1
 19 46   3  35   4  44   5  34   7  37   5  34  12  30   9  31   8  35   8  38   7  38   4  32   3
 20 39   2  36   5  37   3  34   9  42  11  35   7  31  12  33   5  35   4  42   5  34   5  30   2
 21 41   1  37   4  33   3  38   7  43  11  32   9  33   7  33   6  36   7  37   4  33   4  43   3
 22 36   1  34   5  42   3  40   8  36   8  36   9  30   8  32  10  44   9  40   5  35   3  33   3
 23 36   3  32   4  39   1  41   5  36   9  36   8  30   5  34  10  39   6  40   4  32   4  31   2
 24 43   4  39   3  39   8  43   6  37   7  32   4  30  12  34  10  40   4  45   2  39   3  39   3
 25 32   3  28   7  39   6  41   7  38   4  32  11  35  11  33   9  38   8  40   6  32   3  40   2
 26 35   6  31   5  42   5  37   7  38   9  33   5  30   7  33   6  40   7  41   4  31   3  36   2
 27 33   3  40   2  41   4  37   7  40   6  33   8  35   9  32   5  43   8  40   5  37   2  32   5
 28 36   5  34   3  39   4  44   5  37   5  34   9  33   6  33  10  45   3  35   5  32   5  38   3
 29 34   4  **  **  36   7  42   5  35   9  30  10  31   6  36  10  37   9  38   9  33   3  37   3
 30 35   4  **  **  40   7  39   9  35   8  31  10  31  12  31   8  40   8  43   3  41   3  43   4
 31 36   6  **  **  39   4  **  **  37  11  **  **  33   6  37   9  **  **  40   5  **  **  37   3
 
 DAILY  MEAN  HIGHS AND LOWS OCCURRING DURING 1951-2000 FOR STATION NUMBER 1635
     JAN     FEB    MARCH   APRIL    MAY     JUNE    JULY    AUG     SEPT    OCT     NOV     DEC
 DY MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN  MX  MN
  1 30  15  30  13  42  23  55  34  68  44  77  55  84  62  84  62  81  59  72  47  57  38  39  24
  2 31  16  29  12  41  23  55  34  69  45  76  55  85  63  84  63  81  60  71  47  54  36  41  25
  3 30  14  29  12  41  24  55  35  69  45  76  53  83  63  84  63  80  59  70  47  53  34  40  24
  4 27  11  31  12  41  23  54  33  69  46  78  55  84  63  83  63  79  57  69  46  51  34  39  23
  5 28  10  31  13  40  23  55  33  70  48  80  57  84  62  81  62  79  56  68  45  50  33  39  24
  6 28  14  30  14  41  23  58  34  70  47  80  58  84  61  82  62  79  57  65  45  49  31  37  21
  7 27  10  30  12  40  22  58  34  69  46  80  58  84  63  83  62  80  57  66  43  51  32  36  20
  8 27   9  31  13  41  22  56  35  70  48  80  59  85  64  83  62  79  57  66  44  51  32  35  21
  9 27  10  31  14  43  24  56  34  70  48  80  58  84  64  83  62  79  57  65  44  50  33  34  19
 10 26   9  33  16  43  24  57  34  71  46  80  58  85  62  83  62  78  55  65  41  50  31  34  18
 11 27  10  32  15  44  27  58  37  72  49  81  59  85  63  82  60  79  54  66  42  49  31  33  18
 12 29  12  32  15  45  27  58  37  72  49  81  60  85  64  82  60  78  54  68  43  48  30  33  17
 13 30  13  34  16  44  28  60  38  71  48  82  59  85  65  83  61  76  54  67  43  49  31  33  17
 14 29  14  35  17  46  27  60  39  72  50  81  60  84  64  82  62  76  54  67  44  50  31  33  18
 15 28  11  35  19  45  26  62  39  72  50  80  60  85  63  83  61  74  53  67  44  50  31  34  18
 16 28  10  34  17  46  26  62  40  74  50  81  59  85  63  83  63  73  52  66  44  49  31  33  17
 17 29  11  35  18  46  27  64  40  74  51  82  59  85  65  83  62  75  53  65  42  49  31  31  16
 18 28  12  37  21  46  27  65  42  75  52  83  61  86  65  82  61  76  53  62  40  48  31  31  16
 19 30  11  37  20  46  29  64  42  75  53  83  61  86  66  82  62  75  54  61  38  46  29  32  17
 20 28  11  39  19  46  29  64  43  75  51  82  61  85  65  82  60  73  52  61  39  45  29  30  17
 21 29  13  38  20  47  28  65  42  76  51  82  61  85  65  82  60  71  50  63  40  44  27  30  14
 22 31  15  38  20  49  27  64  41  75  52  82  61  85  65  82  61  71  49  64  41  45  27  31  15
 23 30  12  37  22  51  29  63  42  74  53  82  60  84  64  82  61  69  47  61  41  44  27  31  16
 24 30  12  38  20  49  28  65  42  74  52  83  61  85  63  82  60  70  47  59  39  43  25  31  14
 25 30  12  38  20  49  29  67  43  74  53  84  60  85  64  82  60  72  49  60  38  44  27  30  13
 26 27   9  39  21  50  30  68  44  74  53  84  62  85  64  83  61  72  48  59  38  43  26  30  15
 27 26  11  39  22  53  32  67  45  75  53  84  63  85  64  83  63  71  48  60  39  41  26  32  15
 28 27  10  40  23  54  35  67  43  75  54  85  63  84  65  83  62  71  47  58  37  37  22  33  16
 29 27  10  **  **  53  32  66  44  75  55  85  63  84  63  83  61  71  48  59  36  38  21  32  17
 30 28  10  **  **  53  32  68  44  78  55  84  63  84  63  83  62  72  47  59  39  39  22  31  15
 31 30  10  **  **  55  34  **  **  78  56  **  **  84  63  82  61  **  **  58  40  **  **  31  16
  
  # OF DAYS EACH YEAR WHERE MIN >=32 F  1951-2000 FOR STATION # 1635
   51  52  53  54  55  56  57  58  59  60  61  62  63  64  65  66  67  68  69  70
  221 215 233 233 233 225 237 224 211 226 223 213 227 218 230 221 232 230 211 224
 
   71  72  73  74  75  76  77  78  79  80  81  82  83  84  85  86  87  88  89  90
  230 218 258 237 219 211 240 223 226 219 234 226 228 231 231 239 240 222 227 236
 
   91  92  93  94  95  96  97  98  99 100
  231 238 227 241 228 223 222 264 241 236
  
 MEAN=229
 
 LENGTH OF SEASON FOR STATION NUMBER 1635   BASE TEMP=32
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF  SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    23 113          10    31 304          191
   1952   4    16 107          10     3 277          170
   1953   4    27 117          10    28 301          184
   1954   5     7 127          10    19 292          165
   1955   4     7  97          10    19 292          195
   1956   4    30 121          10    10 284          163
   1957   4    15 105          10    19 292          187
   1958   4    29 119          10     1 274          155
   1959   4    22 112           9    18 261          149
   1960   5     1 122          10    20 294          172
   1961   5     2 122           9    28 271          149
   1962   4    20 110           9    20 263          153
   1963   5    23 143          10    29 302          159
   1964   4    15 106          10     6 280          174
   1965   4    27 117          10    24 297          180
   1966   5    11 131          10     6 279          148
   1967   5     3 123          10    10 283          160
   1968   4    25 116          10     4 278          162
   1969   4    29 119          10    14 287          168
   1970   5     2 122          10     4 277          155
   1971   5     3 123          10    12 285          162
   1972   4    25 116           9    30 274          158
   1973   5     4 124          11     3 307          183
   1974   4    24 114           9    23 266          152
   1975   4    21 111           9    26 269          158
   1976   5     7 128          10     8 282          154
   1977   4    29 119          10    13 286          167
   1978   5     1 121          10     8 281          160
   1979   4    10 100          10    13 286          186
   1980   5     9 130          10     5 279          149
   1981   4    21 111          10    19 292          181
   1982   4    21 111          10    16 289          178
   1983   5     9 129           9    22 265          136
   1984   4    24 115           9    26 270          155
   1985   4     9  99           9    27 270          171
   1986   4    23 113          10    15 288          175
   1987   4     9  99          10     3 276          177
   1988   4    24 115          10     5 279          164
   1989   5     7 127           9    24 267          140
   1990   4    18 108          10    11 284          176
   1991   4    22 112           9    20 263          151
   1992   5     6 127           9    29 273          146
   1993   4    22 112          10     5 278          166
   1994   4     7  97          10    10 283          186
   1995   4     5  95           9    22 265          170
   1996   4    10 101          10    11 285          184
   1997   5    16 136          10    15 288          152
   1998   4     5  95          10    14 287          192
   1999   4    19 109          10    14 287          178
   2000   4    12 103          10     7 281          178
             MEAN=114              MEAN=281     MEAN=166
 
 LENGTH OF SEASON FOR STATION NUMBER 1635   BASE TEMP=30
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF  SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    19 109          10    31 304          195
   1952   4    11 102          10     6 280          178
   1953   4    21 111          10    29 302          191
   1954   4     4  94          10    30 303          209
   1955   4     7  97          10    25 298          201
   1956   4    30 121          11     8 313          192
   1957   4    15 105          10    27 300          195
   1958   4    29 119          10     1 274          155
   1959   4    22 112           9    18 261          149
   1960   4    18 109          10    20 294          185
   1961   5     2 122          10    26 299          177
   1962   4    20 110           9    20 263          153
   1963   5     1 121          10    29 302          181
   1964   4    15 106          10     6 280          174
   1965   4     3  93          10    24 297          204
   1966   5    10 130          10    17 290          160
   1967   4    24 114          10    10 283          169
   1968   4    25 116          10     4 278          162
   1969   4    29 119          10    14 287          168
   1970   4    10 100          10    16 289          189
   1971   4    10 100          11     4 308          208
   1972   4     9 100          10    15 289          189
   1973   4    13 103          11     3 307          204
   1974   4    24 114          10     2 275          161
   1975   4    13 103           9    26 269          166
   1976   4    26 117          10     8 282          165
   1977   4    29 119          10    13 286          167
   1978   4    15 105          10     8 281          176
   1979   4    10 100          10    13 286          186
   1980   4    26 117          10     5 279          162
   1981   4    21 111          10    19 292          181
   1982   4    21 111          10    21 294          183
   1983   4    20 110          11     4 308          198
   1984   4    24 115           9    29 273          158
   1985   4     9  99          10     6 279          180
   1986   4    22 112          10    15 288          176
   1987   4     4  94          10     3 276          182
   1988   4    21 112          10     6 280          168
   1989   5     7 127          10     4 277          150
   1990   4    18 108          10    11 284          176
   1991   4     1  91          10     7 280          189
   1992   5     6 127          10    17 291          164
   1993   4    21 111          10    10 283          172
   1994   4     7  97          10    27 300          203
   1995   4     5  95           9    23 266          171
   1996   4    10 101          10    19 293          192
   1997   4    17 107          10    15 288          181
   1998   4     5  95          10    22 295          200
   1999   3    27  86          10    18 291          205
   2000   4    12 103          10     7 281          178
             MEAN=108              MEAN=287     MEAN=179
 
 LENGTH OF SEASON FOR STATION NUMBER 1635   BASE TEMP=28
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF  SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          11     1 305          198
   1952   4    11 102          10     6 280          178
   1953   4    20 110          10    29 302          192
   1954   4     4  94          10    31 304          210
   1955   3    29  88          11     3 307          219
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    27 300          196
   1958   4    29 119          10     1 274          155
   1959   4    22 112          10    12 285          173
   1960   4    10 101          10    20 294          193
   1961   4    16 106          11     3 307          201
   1962   4    16 106          10    24 297          191
   1963   4    14 104          10    29 302          198
   1964   4    15 106          10     9 283          177
   1965   3    31  90          10    24 297          207
   1966   5    10 130          10    24 297          167
   1967   4    24 114          10    26 299          185
   1968   4    15 106          10    25 299          193
   1969   4    29 119          10    14 287          168
   1970   4    10 100          10    16 289          189
   1971   4    10 100          11     4 308          208
   1972   4     9 100          10    15 289          189
   1973   4    11 101          11     5 309          208
   1974   4    24 114          10     2 275          161
   1975   4    12 102          10     2 275          173
   1976   4    12 103          10     8 282          179
   1977   4     6  96          11    11 315          219
   1978   3    27  86          11     7 311          225
   1979   4    10 100          10    13 286          186
   1980   4    16 107          10     5 279          172
   1981   4     6  96          10    19 292          196
   1982   4    21 111          10    21 294          183
   1983   4    20 110          11     5 309          199
   1984   4     1  92           9    29 273          181
   1985   4     9  99          11     5 309          210
   1986   4    22 112          11     2 306          194
   1987   4     4  94          10     3 276          182
   1988   4    21 112          10     6 280          168
   1989   5     7 127          10     4 277          150
   1990   4    18 108          10    19 292          184
   1991   3    30  89          10    16 289          200
   1992   4     5  96          10    17 291          195
   1993   4    17 107          10    10 283          176
   1994   4     7  97          11    10 314          217
   1995   4     5  95          10    22 295          200
   1996   4    10 101          10    19 293          192
   1997   4    17 107          10    22 295          188
   1998   3    24  83          11     5 309          226
   1999   3    27  86          10    18 291          205
   2000   4    12 103          10     7 281          178
             MEAN=103              MEAN=294     MEAN=190
 
 LENGTH OF SEASON FOR STATION NUMBER 1635   BASE TEMP=26
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF  SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   4    17 107          11     1 305          198
   1952   4     7  98          10     6 280          182
   1953   4    19 109          11     5 309          200
   1954   4     4  94          10    31 304          210
   1955   3    29  88          11     3 307          219
   1956   4    24 115          11     9 314          199
   1957   4    14 104          10    27 300          196
   1958   3    22  81          10    30 303          222
   1959   4    13 103          10    12 285          182
   1960   4    10 101          10    20 294          193
   1961   4     3  93          11     5 309          216
   1962   4    16 106          10    24 297          191
   1963   3    22  81          10    29 302          221
   1964   4     9 100          10    10 284          184
   1965   3    31  90          10    28 301          211
   1966   4    10 100          10    25 298          198
   1967   4    24 114          11     4 308          194
   1968   4     1  92          10    29 303          211
   1969   3    31  90          10    23 296          206
   1970   4    10 100          11    15 319          219
   1971   4     7  97          11     4 308          211
   1972   4     8  99          10    19 293          194
   1973   4    11 101          11     5 309          208
   1974   3    31  90          10     2 275          185
   1975   4    12 102          11    14 318          216
   1976   3    22  82          10    22 296          214
   1977   4     6  96          11    11 315          219
   1978   3    27  86          11    19 323          237
   1979   4     6  96          10    26 299          203
   1980   3    25  85          10    29 303          218
   1981   4     6  96          10    23 296          200
   1982   4    11 101          10    22 295          194
   1983   4    20 110          11     5 309          199
   1984   3    31  91          10    24 298          207
   1985   4     9  99          11    17 321          222
   1986   4    22 112          11    10 314          202
   1987   4     4  94          10     8 281          187
   1988   4    19 110          10    12 286          176
   1989   4    13 103          11     3 307          204
   1990   4    18 108          10    19 292          184
   1991   3    30  89          10    19 292          203
   1992   4     5  96          10    17 291          195
   1993   4    17 107          10    31 304          197
   1994   4     7  97          11    16 320          223
   1995   4     5  95          11     3 307          212
   1996   4     9 100          10    31 305          205
   1997   4    14 104          10    22 295          191
   1998   3    24  83          11     5 309          226
   1999   3    26  85          10    24 297          212
   2000   4    12 103          10     7 281          178
             MEAN= 97              MEAN=301     MEAN=203
 
 LENGTH OF SEASON FOR STATION NUMBER 1635   BASE TEMP=24
 LAST SPRING OCCURENCE FIRST FALL OCCURENCE  LENGTH OF  SEASON
   YEAR MONTH DAY DOY         MONTH DAY DOY
   1951   3    26  85          11     1 305          220
   1952   3    27  87          10     6 280          193
   1953   3     9  68          11     6 310          242
   1954   4     4  94          11     2 306          212
   1955   3    29  88          11     3 307          219
   1956   3    31  91          11     9 314          223
   1957   4    14 104          11     9 313          209
   1958   3    22  81          11     7 311          230
   1959   4    13 103          11     6 310          207
   1960   4    10 101          10    24 298          197
   1961   4     3  93          11     8 312          219
   1962   4     3  93          10    26 299          206
   1963   3    22  81          11     2 306          225
   1964   4     9 100          10    10 284          184
   1965   3    30  89          11    14 318          229
   1966   3    28  87          10    25 298          211
   1967   4    24 114          11     4 308          194
   1968   3    24  84          11     4 309          225
   1969   3    31  90          10    23 296          206
   1970   4     4  94          11    16 320          226
   1971   4     4  94          11     4 308          214
   1972   4     8  99          10    19 293          194
   1973   4    11 101          11     5 309          208
   1974   3    31  90          10     2 275          185
   1975   4     5  95          11    14 318          223
   1976   3    22  82          10    22 296          214
   1977   3    22  81          11    12 316          235
   1978   3    27  86          11    19 323          237
   1979   4     6  96          10    26 299          203
   1980   3    25  85          10    29 303          218
   1981   4     6  96          10    24 297          201
   1982   4    11 101          10    22 295          194
   1983   4    20 110          11     5 309          199
   1984   3    31  91          11     2 307          216
   1985   4     9  99          11    20 324          225
   1986   3    21  80          11    10 314          234
   1987   4     4  94          10    11 284          190
   1988   3    20  80          10    12 286          206
   1989   4    13 103          11     3 307          204
   1990   4    18 108          11     8 312          204
   1991   3    30  89          10    19 292          203
   1992   4     2  93          10    17 291          198
   1993   4     4  94          10    31 304          210
   1994   4     7  97          11    16 320          223
   1995   4     5  95          11     4 308          213
   1996   4     9 100          11     1 306          206
   1997   4    14 104          10    22 295          191
   1998   3    24  83          11    20 324          241
   1999   3    26  85          10    24 297          212
   2000   3    17  77          11    15 320          243
             MEAN= 92              MEAN=304     MEAN=212
 
 THESE ARE THE MONTHLY AVG. MAX TEMPS 1951-2000 FOR STATION #1635
 YEAR    JAN   FEB  MARCH APRIL  MAY  JUNE  JULY AUGUST SEPT   OCT   NOV   DEC   ANN
  
 1951   28.5  33.1  40.5  56.2  74.4  76.3  82.7  80.2  72.4  64.4  41.1  32.2  56.8
 1952   33.4  39.7  42.0  64.5  71.6  85.6  87.5  81.9  78.3  62.1  51.5  36.0  61.2
 1953   32.3  38.4  46.5  55.7  71.7  84.3  85.5  85.2  78.0  71.7  52.3  37.5  61.6
 1954   32.2  45.9  43.9  64.8  67.8  84.8  87.0  81.2  78.8  63.1  50.4  35.5  61.3
 1955   30.1  34.0  46.5  68.6  75.3  77.2  90.6  88.2  78.6  65.5  44.5  31.6  60.9
 1956   33.1  35.6  45.6  59.8  73.5  85.2  83.9  82.8  75.6  72.9  47.7  36.8  61.1
 1957   26.0  39.3  46.6  61.0  70.1  80.6  86.7  83.0  73.4  62.0  45.9  41.3  59.7
 1958   29.8  27.3  44.4  62.0  75.7  75.2  80.4  83.2  75.0  67.8  52.3  29.6  58.6
 1959   24.8  32.4  45.7  61.1  75.9  82.6  83.6  86.8  77.9  57.7  40.2  40.6  59.1
 1960   32.1  29.9  32.6  62.8  69.0  77.9  83.5  83.2  78.1  64.6  51.5  33.5  58.2
 1961   30.7  41.3  47.2  54.4  69.5  81.7  82.0  82.8  74.7  63.8  46.0  29.7  58.7
 1962   22.4  29.4  38.8  59.4  76.5  80.4  79.2  82.0  71.6  65.2  49.5  33.3  57.3
 1963   18.9  28.7  51.0  65.1  72.4  85.9  85.2  81.4  75.7  76.0  52.4  22.9  59.6
 1964   37.3  36.8  42.3  60.6  76.7  81.7  85.5  80.6  74.8  64.0  53.9  31.5  60.5
 1965   30.4  34.4  35.3  59.1  77.2  81.5  83.8  80.2  72.5  64.2  49.8  42.3  59.2
 1966   23.6  34.2  50.3  57.2  68.1  81.6  88.5  82.2  74.2  64.1  50.7  33.6  59.0
 1967   35.9  29.9  47.1  61.4  68.6  82.1  82.3  77.7  72.7  61.2  43.2  36.8  58.2
 1968   30.2  33.1  54.6  63.4  70.2  82.8  84.5  84.8  75.3  64.5  46.1  33.6  60.3
 1969   25.3  35.8  44.4  63.8  74.0  77.8  84.6  85.7  75.8  60.2  45.5  29.2  58.5
 1970   18.7  32.3  41.4  62.5  76.0  81.4  87.2  83.9  75.4  64.7  46.6  36.4  58.9
 1971   26.0  32.8  43.1  64.6  71.5  87.9  81.9  84.4  80.4  72.4  49.1  38.8  61.1
 1972   29.2  31.1  45.8  58.9  76.3  81.7  83.8  82.8  77.2  59.9  42.1  30.4  58.3
 1973   34.9  36.2  55.0  58.7  68.5  82.5  85.1  85.0  74.4  70.3  49.1  32.2  61.0
 1974   28.9  35.2  49.4  65.5  68.0  77.7  89.3  81.3  73.2  66.0  47.8  34.8  59.8
 1975   32.4  32.0  39.4  55.9  77.1  82.2  85.8  85.0  71.6  69.8  55.0  38.4  60.4
